run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
08/11/2023 14:40,202309,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,S,163,0,1,5.487805,24.390244,45.731707,9.756098,9.756098,3.048780,1.219512,0.000000,0.000000,0.000000,0.609756,13.374233,109,51.351351,28.733945
08/11/2023 14:40,202309,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50,80.769231,12.880000
08/11/2023 14:40,202309,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,S,41,0,0,0.000000,31.707317,24.390244,9.756098,14.634146,17.073171,0.000000,2.439024,0.000000,0.000000,0.000000,31.780488,0,0.000000,0.000000
08/11/2023 14:40,202309,ABERDEEN,UNITED KINGDOM,NEWQUAY,EASTERN AIRWAYS,S,8,0,0,0.000000,0.000000,50.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.625000,0,0.000000,0.000000
08/11/2023 14:40,202309,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,S,25,0,1,0.000000,15.384615,50.000000,11.538462,19.230769,0.000000,0.000000,0.000000,0.000000,0.000000,3.846154,13.280000,51,59.615385,22.490196
08/11/2023 14:40,202309,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,S,92,0,0,9.782609,29.347826,28.260870,9.782609,9.782609,11.956522,1.086957,0.000000,0.000000,0.000000,0.000000,18.630435,76,76.315789,15.947368
08/11/2023 14:40,202309,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,160,0,12,2.906977,22.093023,38.372093,11.046512,9.883721,7.558140,0.000000,1.162791,0.000000,0.000000,6.976744,18.856250,119,71.428571,27.798319
08/11/2023 14:40,202309,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,S,37,0,1,0.000000,18.421053,23.684211,10.526316,21.052632,15.789474,2.631579,5.263158,0.000000,0.000000,2.631579,44.027027,16,93.750000,2.187500
08/11/2023 14:40,202309,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,S,47,0,3,8.000000,42.000000,12.000000,8.000000,8.000000,4.000000,8.000000,4.000000,0.000000,0.000000,6.000000,32.574468,68,75.000000,12.411765
08/11/2023 14:40,202309,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,86,0,6,0.000000,28.260870,40.217391,9.782609,4.347826,6.521739,4.347826,0.000000,0.000000,0.000000,6.521739,19.174419,100,82.075472,11.290000
08/11/2023 14:40,202309,ABERDEEN,DENMARK,BILLUND,DOT - DANU ORO TRANSPORTAS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,0.000000
08/11/2023 14:40,202309,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,24,0,0,0.000000,25.000000,58.333333,0.000000,4.166667,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,14.833333,0,0.000000,0.000000
08/11/2023 14:40,202309,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,S,40,0,2,14.285714,26.190476,19.047619,14.285714,7.142857,4.761905,4.761905,4.761905,0.000000,0.000000,4.761905,30.800000,44,50.000000,27.090909
08/11/2023 14:40,202309,ABERDEEN,GERMANY,FRANKFURT MAIN,CARPATAIR,C,2,0,0,0.000000,50.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.500000,0,0.000000,0.000000
08/11/2023 14:40,202309,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,C,10,0,0,0.000000,0.000000,20.000000,10.000000,0.000000,10.000000,20.000000,40.000000,0.000000,0.000000,0.000000,130.100000,9,0.000000,266.333333
08/11/2023 14:40,202309,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,C,7,0,0,0.000000,28.571429,14.285714,28.571429,14.285714,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,28.571429,8,25.000000,56.250000
08/11/2023 14:40,202309,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,60,0,0,5.000000,26.666667,23.333333,16.666667,13.333333,8.333333,0.000000,6.666667,0.000000,0.000000,0.000000,31.233333,0,0.000000,0.000000
08/11/2023 14:40,202309,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,S,60,0,0,3.333333,15.000000,48.333333,10.000000,11.666667,8.333333,3.333333,0.000000,0.000000,0.000000,0.000000,20.000000,56,43.103448,41.589286
08/11/2023 14:40,202309,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,2,0,6,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,0.000000,8,37.500000,15.625000
08/11/2023 14:40,202309,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,276,0,0,0.362319,28.260870,50.724638,10.869565,6.521739,1.811594,1.086957,0.362319,0.000000,0.000000,0.000000,11.782609,210,56.074766,18.247619
08/11/2023 14:40,202309,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,106,0,2,2.777778,47.222222,40.740741,5.555556,1.851852,0.000000,0.000000,0.000000,0.000000,0.000000,1.851852,4.500000,106,83.035714,5.820755
08/11/2023 14:40,202309,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,S,46,0,1,0.000000,21.276596,40.425532,19.148936,10.638298,6.382979,0.000000,0.000000,0.000000,0.000000,2.127660,18.978261,41,73.170732,12.341463
08/11/2023 14:40,202309,ABERDEEN,NORWAY,STAVANGER,LOGANAIR LTD,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0,0.000000,0.000000
08/11/2023 14:40,202309,ABERDEEN,NORWAY,STAVANGER,SAS,S,90,0,2,0.000000,44.565217,33.695652,7.608696,3.260870,8.695652,0.000000,0.000000,0.000000,0.000000,2.173913,11.744444,86,86.363636,5.081395
08/11/2023 14:40,202309,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,82,0,0,4.878049,65.853659,21.951220,2.439024,0.000000,4.878049,0.000000,0.000000,0.000000,0.000000,0.000000,5.353659,90,87.500000,7.577778
08/11/2023 14:40,202309,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,18,0,0,16.666667,50.000000,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.833333,16,68.750000,8.187500
08/11/2023 14:40,202309,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,TUI AIRWAYS LTD,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
08/11/2023 14:40,202309,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,16,0,0,6.250000,12.500000,31.250000,18.750000,25.000000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,20.125000,18,61.111111,15.944444
08/11/2023 14:40,202309,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,16,0,0,6.250000,25.000000,37.500000,31.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.125000,16,50.000000,36.000000
08/11/2023 14:40,202309,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,C,26,0,0,0.000000,19.230769,38.461538,7.692308,19.230769,7.692308,7.692308,0.000000,0.000000,0.000000,0.000000,32.576923,24,41.666667,49.791667
08/11/2023 14:40,202309,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,C,8,0,0,50.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.875000,8,50.000000,43.500000
08/11/2023 14:40,202309,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,95.000000,0,0.000000,0.000000
08/11/2023 14:40,202309,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,7,0,0,0.000000,0.000000,0.000000,14.285714,14.285714,42.857143,14.285714,0.000000,14.285714,0.000000,0.000000,215.428571,8,12.500000,318.250000
08/11/2023 14:40,202309,ABERDEEN,SWEDEN,GOTEBORG (LANDVETTER),NYXAIR OU,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0,0.000000,0.000000
08/11/2023 14:40,202309,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,C,16,0,0,0.000000,6.250000,37.500000,25.000000,12.500000,0.000000,0.000000,0.000000,18.750000,0.000000,0.000000,257.312500,16,5.882353,166.875000
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),CZECH REPUBLIC,OSTRAVA,NETJETS TRANSPORTES AEREOS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,0.000000
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,S,46,0,0,6.521739,19.565217,39.130435,19.565217,8.695652,6.521739,0.000000,0.000000,0.000000,0.000000,0.000000,16.043478,53,54.716981,27.528302
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,EMERALD AIRLINES (IRELAND) LIMITED,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,90.000000
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,14.000000
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,S,4,0,7,0.000000,0.000000,18.181818,0.000000,18.181818,0.000000,0.000000,0.000000,0.000000,0.000000,63.636364,29.500000,216,79.166667,11.462963
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,S,204,0,0,1.960784,32.352941,38.725490,15.196078,6.372549,3.431373,1.470588,0.490196,0.000000,0.000000,0.000000,13.710784,0,0.000000,0.000000
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,171,73.333333,10.859649
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,S,34,0,0,0.000000,50.000000,26.470588,11.764706,5.882353,0.000000,5.882353,0.000000,0.000000,0.000000,0.000000,13.470588,23,69.565217,19.304348
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43,79.545455,9.093023
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES UK LTD,S,60,0,0,1.666667,50.000000,20.000000,18.333333,5.000000,1.666667,3.333333,0.000000,0.000000,0.000000,0.000000,13.333333,0,0.000000,0.000000
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,S,10,0,4,0.000000,57.142857,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.571429,1.000000,24,87.500000,5.625000
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,S,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EMERALD AIRLINES UK LTD,S,66,0,0,0.000000,37.878788,42.424242,13.636364,0.000000,6.060606,0.000000,0.000000,0.000000,0.000000,0.000000,10.015152,0,0.000000,0.000000
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60,83.333333,8.066667
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,S,0,0,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,162,73.780488,11.611111
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,EMERALD AIRLINES UK LTD,S,200,0,0,4.000000,34.000000,35.500000,15.500000,4.500000,6.000000,0.500000,0.000000,0.000000,0.000000,0.000000,13.355000,0,0.000000,0.000000
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60,81.666667,13.716667
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,S,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,45,57.777778,15.866667
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,EMERALD AIRLINES UK LTD,S,60,0,0,6.666667,43.333333,25.000000,11.666667,8.333333,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.600000,0,0.000000,0.000000
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,AER LINGUS,S,2,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111,78.761062,17.873874
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,EASYJET UK LTD,S,32,0,2,0.000000,41.176471,20.588235,8.823529,11.764706,8.823529,2.941176,0.000000,0.000000,0.000000,5.882353,24.156250,0,0.000000,0.000000
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,EMERALD AIRLINES UK LTD,S,118,0,0,6.779661,51.694915,30.508475,5.084746,1.694915,2.542373,1.694915,0.000000,0.000000,0.000000,0.000000,7.550847,0,0.000000,0.000000
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105,85.714286,8.495238
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,PRESTWICK,AER LINGUS,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,75.000000
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,LOGANAIR LTD,S,44,0,0,4.545455,40.909091,29.545455,4.545455,20.454545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.977273,52,75.000000,16.019231
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,EMERALD AIRLINES UK LTD,S,42,0,0,16.666667,45.238095,21.428571,14.285714,2.380952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.928571,0,0.000000,0.000000
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,JERSEY,EMERALD AIRLINES UK LTD,S,4,0,0,50.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.250000,0,0.000000,0.000000
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,AER LINGUS,S,4,0,3,0.000000,0.000000,28.571429,0.000000,0.000000,28.571429,0.000000,0.000000,0.000000,0.000000,42.857143,46.750000,162,76.829268,12.154321
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,EMERALD AIRLINES UK LTD,S,163,0,0,3.680982,36.809816,35.582822,12.883436,8.588957,1.226994,1.226994,0.000000,0.000000,0.000000,0.000000,11.184049,0,0.000000,0.000000
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,154,79.487179,11.422078
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),EASYJET UK LTD,S,110,0,0,20.000000,62.727273,9.090909,2.727273,4.545455,0.909091,0.000000,0.000000,0.000000,0.000000,0.000000,3.854545,59,76.666667,8.898305
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,170,0,7,4.519774,18.644068,25.988701,14.124294,16.384181,12.994350,1.694915,1.694915,0.000000,0.000000,3.954802,30.258824,114,72.881356,13.192982
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176,69.662921,19.130682
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,338,0,16,1.129944,27.966102,31.920904,11.016949,16.101695,6.497175,0.564972,0.282486,0.000000,0.000000,4.519774,18.680473,168,53.488372,23.922619
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,124,62.903226,19.612903
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,S,155,0,7,22.222222,45.061728,16.049383,5.555556,4.320988,2.469136,0.000000,0.000000,0.000000,0.000000,4.320988,5.729032,148,89.403974,4.851351
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LUTON,EASYJET UK LTD,S,34,0,0,11.764706,50.000000,20.588235,14.705882,2.941176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.882353,0,0.000000,0.000000
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,STANSTED,2 EXCEL AVIATION LTD T/A THE BLADES BROADSWORD SCIMITAR SABRE AND T2,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,STANSTED,BA CITYFLYER LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,31.000000
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,AER LINGUS,S,0,0,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,223,83.856502,9.816143
08/11/2023 14:40,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,S,34,0,0,23.529412,41.176471,26.470588,2.941176,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.705882,0,0.000000,0.000000
