run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
16/10/2023 12:42,202308,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42,77.272727,10.047619
16/10/2023 12:42,202308,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,S,133,0,3,6.617647,25.735294,32.352941,11.029412,12.500000,5.147059,4.411765,0.000000,0.000000,0.000000,2.205882,21.015038,115,42.500000,41.982609
16/10/2023 12:42,202308,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53,70.370370,15.547170
16/10/2023 12:42,202308,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,S,47,0,1,2.083333,47.916667,27.083333,8.333333,6.250000,4.166667,2.083333,0.000000,0.000000,0.000000,2.083333,14.255319,0,0.000000,0.000000
16/10/2023 12:42,202308,ABERDEEN,UNITED KINGDOM,NEWQUAY,EASTERN AIRWAYS,S,6,0,0,0.000000,16.666667,66.666667,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0,0.000000,0.000000
16/10/2023 12:42,202308,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,S,31,0,0,0.000000,32.258065,38.709677,16.129032,3.225806,9.677419,0.000000,0.000000,0.000000,0.000000,0.000000,14.806452,50,48.000000,40.960000
16/10/2023 12:42,202308,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,S,88,0,4,1.086957,30.434783,33.695652,13.043478,7.608696,5.434783,3.260870,1.086957,0.000000,0.000000,4.347826,21.840909,81,78.048780,13.345679
16/10/2023 12:42,202308,ABERDEEN,UNITED KINGDOM,NORWICH,TUI AIRWAYS LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,18.000000
16/10/2023 12:42,202308,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,171,0,8,1.675978,20.111732,37.430168,15.083799,12.849162,6.145251,1.117318,1.117318,0.000000,0.000000,4.469274,22.748538,175,55.135135,29.411429
16/10/2023 12:42,202308,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,S,37,0,1,5.263158,15.789474,26.315789,21.052632,7.894737,7.894737,5.263158,7.894737,0.000000,0.000000,2.631579,44.054054,6,71.428571,32.500000
16/10/2023 12:42,202308,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,S,49,0,5,5.555556,29.629630,14.814815,16.666667,14.814815,7.407407,1.851852,0.000000,0.000000,0.000000,9.259259,20.163265,83,83.529412,16.397590
16/10/2023 12:42,202308,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,98,0,2,1.000000,38.000000,43.000000,9.000000,4.000000,1.000000,0.000000,2.000000,0.000000,0.000000,2.000000,10.571429,100,72.321429,9.740000
16/10/2023 12:42,202308,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,25,0,4,0.000000,17.241379,55.172414,0.000000,6.896552,6.896552,0.000000,0.000000,0.000000,0.000000,13.793103,16.720000,4,0.000000,44.750000
16/10/2023 12:42,202308,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,S,40,0,0,5.000000,22.500000,15.000000,7.500000,20.000000,22.500000,0.000000,7.500000,0.000000,0.000000,0.000000,50.125000,46,69.565217,43.543478
16/10/2023 12:42,202308,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,C,7,0,0,0.000000,0.000000,28.571429,0.000000,14.285714,14.285714,42.857143,0.000000,0.000000,0.000000,0.000000,74.571429,8,12.500000,64.125000
16/10/2023 12:42,202308,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,C,10,0,0,0.000000,10.000000,20.000000,30.000000,10.000000,10.000000,20.000000,0.000000,0.000000,0.000000,0.000000,48.500000,7,28.571429,71.000000
16/10/2023 12:42,202308,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,60,0,2,3.225806,19.354839,30.645161,17.741935,16.129032,6.451613,3.225806,0.000000,0.000000,0.000000,3.225806,26.816667,0,0.000000,0.000000
16/10/2023 12:42,202308,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,S,62,0,0,3.225806,22.580645,24.193548,17.741935,9.677419,17.741935,3.225806,1.612903,0.000000,0.000000,0.000000,32.145161,60,62.903226,20.650000
16/10/2023 12:42,202308,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,87,0,4,1.098901,38.461538,39.560440,8.791209,5.494505,1.098901,1.098901,0.000000,0.000000,0.000000,4.395604,9.919540,8,100.000000,7.000000
16/10/2023 12:42,202308,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,157,0,0,1.273885,40.764331,43.949045,9.554140,3.821656,0.000000,0.000000,0.636943,0.000000,0.000000,0.000000,7.000000,202,78.712871,9.930693
16/10/2023 12:42,202308,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,108,0,4,9.821429,67.857143,14.285714,1.785714,0.892857,1.785714,0.000000,0.000000,0.000000,0.000000,3.571429,3.101852,83,76.136364,9.807229
16/10/2023 12:42,202308,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,S,42,0,2,0.000000,38.636364,29.545455,6.818182,6.818182,4.545455,4.545455,4.545455,0.000000,0.000000,4.545455,30.238095,0,0.000000,0.000000
16/10/2023 12:42,202308,ABERDEEN,NORWAY,STAVANGER,SAS,S,90,0,4,2.127660,32.978723,40.425532,9.574468,8.510638,2.127660,0.000000,0.000000,0.000000,0.000000,4.255319,9.977778,84,70.454545,9.059524
16/10/2023 12:42,202308,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,58,0,10,8.823529,57.352941,16.176471,0.000000,2.941176,0.000000,0.000000,0.000000,0.000000,0.000000,14.705882,2.241379,76,82.051282,8.486842
16/10/2023 12:42,202308,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,18,0,0,16.666667,50.000000,27.777778,0.000000,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.555556,18,83.333333,5.944444
16/10/2023 12:42,202308,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,18,0,0,5.555556,11.111111,33.333333,27.777778,11.111111,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,33.055556,16,87.500000,5.625000
16/10/2023 12:42,202308,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,18,0,0,0.000000,27.777778,33.333333,22.222222,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.777778,18,61.111111,18.166667
16/10/2023 12:42,202308,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,C,28,0,0,0.000000,35.714286,35.714286,7.142857,10.714286,3.571429,0.000000,3.571429,3.571429,0.000000,0.000000,41.392857,27,51.851852,33.666667
16/10/2023 12:42,202308,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,C,8,0,0,25.000000,62.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.250000,8,75.000000,67.250000
16/10/2023 12:42,202308,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,7,1,0,12.500000,37.500000,25.000000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,12.500000,0.000000,9.142857,8,62.500000,48.125000
16/10/2023 12:42,202308,ABERDEEN,SWEDEN,GOTEBORG (LANDVETTER),CARPATAIR,C,2,0,0,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
16/10/2023 12:42,202308,ABERDEEN,SWEDEN,GOTEBORG (LANDVETTER),NYXAIR OU,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
16/10/2023 12:42,202308,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,C,17,1,0,0.000000,33.333333,22.222222,11.111111,11.111111,5.555556,0.000000,0.000000,11.111111,5.555556,0.000000,154.647059,18,22.222222,116.222222
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,S,54,0,0,5.555556,33.333333,29.629630,1.851852,9.259259,11.111111,5.555556,3.703704,0.000000,0.000000,0.000000,32.055556,58,53.333333,29.689655
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,56.000000
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,EMERALD AIRLINES (IRELAND) LIMITED,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,1,0.000000,18.000000
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,6.500000
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,S,6,0,9,0.000000,0.000000,6.666667,13.333333,6.666667,13.333333,0.000000,0.000000,0.000000,0.000000,60.000000,40.500000,224,82.142857,8.017857
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,S,203,0,0,0.000000,20.197044,41.379310,16.748768,14.285714,2.463054,1.970443,2.955665,0.000000,0.000000,0.000000,23.305419,0,0.000000,0.000000
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,179,65.240642,21.581006
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,S,34,0,0,5.882353,29.411765,32.352941,23.529412,8.823529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.676471,0,0.000000,0.000000
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,GAMA AVIATION (UK) LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,S,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,42,80.952381,22.952381
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES UK LTD,S,60,0,0,0.000000,25.000000,51.666667,10.000000,8.333333,1.666667,0.000000,3.333333,0.000000,0.000000,0.000000,15.783333,0,0.000000,0.000000
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,S,16,0,0,25.000000,56.250000,6.250000,0.000000,6.250000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,7.937500,28,93.333333,0.857143
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,S,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EMERALD AIRLINES UK LTD,S,68,0,0,0.000000,26.470588,39.705882,11.764706,10.294118,5.882353,2.941176,2.941176,0.000000,0.000000,0.000000,22.441176,0,0.000000,0.000000
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77,70.731707,13.584416
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,S,0,0,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,169,71.597633,13.633136
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,EMERALD AIRLINES UK LTD,S,186,0,0,1.075269,31.720430,31.182796,16.666667,9.677419,7.526882,1.075269,1.075269,0.000000,0.000000,0.000000,19.940860,0,0.000000,0.000000
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55,68.750000,17.200000
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,S,0,0,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,44,63.636364,14.931818
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,EMERALD AIRLINES UK LTD,S,59,0,0,0.000000,35.593220,30.508475,6.779661,6.779661,6.779661,1.694915,11.864407,0.000000,0.000000,0.000000,42.338983,0,0.000000,0.000000
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,MARATHON AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,33.333333,39.500000
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,AER LINGUS,S,0,0,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,115,79.130435,10.669565
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,EASYJET UK LTD,S,24,0,0,4.166667,54.166667,12.500000,12.500000,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.208333,0,0.000000,0.000000
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,EMERALD AIRLINES (IRELAND) LIMITED,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,EMERALD AIRLINES UK LTD,S,109,0,0,9.174312,47.706422,19.266055,4.587156,2.752294,11.926606,1.834862,2.752294,0.000000,0.000000,0.000000,21.247706,0,0.000000,0.000000
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119,48.091603,36.613445
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,LOGANAIR LTD,S,54,0,0,5.555556,38.888889,25.925926,7.407407,7.407407,11.111111,3.703704,0.000000,0.000000,0.000000,0.000000,22.462963,52,86.538462,4.288462
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,AER LINGUS,S,2,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,0.000000,50.000000,125.500000,0,0.000000,0.000000
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,EMERALD AIRLINES UK LTD,S,48,0,0,20.833333,16.666667,27.083333,6.250000,10.416667,6.250000,8.333333,4.166667,0.000000,0.000000,0.000000,34.645833,0,0.000000,0.000000
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,JERSEY,AER LINGUS,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,JERSEY,EMERALD AIRLINES UK LTD,S,15,0,0,6.666667,26.666667,20.000000,6.666667,13.333333,20.000000,6.666667,0.000000,0.000000,0.000000,0.000000,34.466667,0,0.000000,0.000000
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,AER LINGUS,S,9,0,3,0.000000,8.333333,25.000000,33.333333,0.000000,8.333333,0.000000,0.000000,0.000000,0.000000,25.000000,22.555556,168,83.529412,10.541667
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,EMERALD AIRLINES UK LTD,S,166,0,0,3.012048,30.120482,34.939759,10.843373,9.036145,5.421687,4.819277,1.807229,0.000000,0.000000,0.000000,23.915663,0,0.000000,0.000000
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,169,55.851064,22.668639
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),EASYJET UK LTD,S,111,0,5,12.068966,47.413793,18.965517,2.586207,6.034483,6.896552,1.724138,0.000000,0.000000,0.000000,4.310345,13.774775,52,75.000000,10.346154
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,180,0,4,1.086957,21.739130,32.608696,13.586957,20.108696,7.065217,1.630435,0.000000,0.000000,0.000000,2.173913,21.683333,98,45.631068,26.714286
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,181,83.243243,9.193370
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,344,0,20,2.472527,28.571429,30.494505,14.835165,11.538462,3.846154,1.923077,0.824176,0.000000,0.000000,5.494505,18.406977,140,83.571429,7.392857
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,123,65.625000,24.837398
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,S,120,0,2,13.934426,58.196721,18.032787,3.278689,2.459016,1.639344,0.000000,0.819672,0.000000,0.000000,1.639344,5.375000,119,87.804878,10.109244
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LUTON,EASYJET UK LTD,S,34,0,0,20.588235,41.176471,29.411765,5.882353,0.000000,0.000000,2.941176,0.000000,0.000000,0.000000,0.000000,6.735294,0,0.000000,0.000000
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,AER LINGUS,S,0,0,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,230,86.206897,5.713043
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,S,34,0,0,17.647059,47.058824,32.352941,0.000000,2.941176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.117647,0,0.000000,0.000000
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,EMERALD AIRLINES UK LTD,S,198,0,0,3.030303,37.373737,29.797980,8.080808,13.636364,2.020202,3.030303,3.030303,0.000000,0.000000,0.000000,21.560606,0,0.000000,0.000000
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32,65.625000,23.906250
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,AER LINGUS,S,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
16/10/2023 12:42,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,EMERALD AIRLINES UK LTD,S,60,0,0,6.666667,40.000000,18.333333,10.000000,8.333333,13.333333,3.333333,0.000000,0.000000,0.000000,0.000000,24.750000,0,0.000000,0.000000
