run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
17/07/2023 13:06,202305,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,120,0,6,3.174603,44.444444,28.571429,7.142857,7.142857,4.761905,0.000000,0.000000,0.000000,0.000000,4.761905,10.450000,122,71.774194,17.959016
17/07/2023 13:06,202305,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,308,0,16,3.395062,31.481481,30.246914,13.888889,10.185185,3.703704,0.925926,0.925926,0.308642,0.000000,4.938272,19.548701,292,67.808219,16.167808
17/07/2023 13:06,202305,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,S,58,0,5,1.587302,25.396825,26.984127,14.285714,9.523810,11.111111,3.174603,0.000000,0.000000,0.000000,7.936508,23.258621,44,79.545455,22.113636
17/07/2023 13:06,202305,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,39.285714,43.178571
17/07/2023 13:06,202305,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,S,171,0,9,3.333333,33.333333,30.000000,11.666667,7.222222,5.000000,1.666667,2.777778,0.000000,0.000000,5.000000,21.099415,86,58.888889,19.488372
17/07/2023 13:06,202305,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,40,0,6,0.000000,41.304348,21.739130,8.695652,2.173913,8.695652,4.347826,0.000000,0.000000,0.000000,13.043478,20.250000,41,59.090909,37.951220
17/07/2023 13:06,202305,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,S,87,0,2,5.617978,43.820225,30.337079,3.370787,4.494382,5.617978,2.247191,2.247191,0.000000,0.000000,2.247191,16.505747,0,0.000000,0.000000
17/07/2023 13:06,202305,ABERDEEN,UNITED KINGDOM,NEWQUAY,EASTERN AIRWAYS,S,0,0,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
17/07/2023 13:06,202305,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,S,15,0,1,0.000000,25.000000,43.750000,6.250000,12.500000,6.250000,0.000000,0.000000,0.000000,0.000000,6.250000,15.133333,57,42.105263,57.561404
17/07/2023 13:06,202305,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,S,91,0,3,8.510638,35.106383,36.170213,7.446809,6.382979,1.063830,2.127660,0.000000,0.000000,0.000000,3.191489,9.340659,65,60.606061,28.153846
17/07/2023 13:06,202305,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,33.333333,12.500000
17/07/2023 13:06,202305,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,169,0,16,1.621622,19.459459,34.054054,17.837838,5.405405,7.027027,1.621622,3.783784,0.540541,0.000000,8.648649,32.325444,169,59.883721,23.585799
17/07/2023 13:06,202305,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,S,2,0,0,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,35,78.378378,13.571429
17/07/2023 13:06,202305,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,S,0,0,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
17/07/2023 13:06,202305,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,S,49,0,5,3.703704,31.481481,29.629630,3.703704,5.555556,11.111111,3.703704,1.851852,0.000000,0.000000,9.259259,24.489796,59,81.967213,12.016949
17/07/2023 13:06,202305,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,87,0,13,2.000000,26.000000,35.000000,8.000000,5.000000,6.000000,1.000000,4.000000,0.000000,0.000000,13.000000,23.379310,105,88.785047,9.504762
17/07/2023 13:06,202305,ABERDEEN,BELGIUM,LIEGE,EASTERN AIRWAYS,C,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.000000,0,0.000000,0.000000
17/07/2023 13:06,202305,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,20,0,0,0.000000,15.000000,40.000000,15.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.600000,0,0.000000,0.000000
17/07/2023 13:06,202305,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,S,43,0,1,6.818182,25.000000,34.090909,11.363636,11.363636,6.818182,2.272727,0.000000,0.000000,0.000000,2.272727,18.651163,40,71.428571,14.250000
17/07/2023 13:06,202305,ABERDEEN,FAROE ISLANDS,VAGAR,AIR HAMBURG,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,4.000000
17/07/2023 13:06,202305,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,C,7,0,0,0.000000,0.000000,28.571429,0.000000,28.571429,28.571429,14.285714,0.000000,0.000000,0.000000,0.000000,60.714286,6,50.000000,37.666667
17/07/2023 13:06,202305,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,C,8,0,0,0.000000,12.500000,50.000000,12.500000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.750000,7,57.142857,21.571429
17/07/2023 13:06,202305,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,62,0,0,0.000000,27.419355,30.645161,17.741935,11.290323,6.451613,3.225806,3.225806,0.000000,0.000000,0.000000,28.193548,0,0.000000,0.000000
17/07/2023 13:06,202305,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,S,62,0,0,3.225806,14.516129,29.032258,19.354839,27.419355,3.225806,3.225806,0.000000,0.000000,0.000000,0.000000,24.096774,52,48.076923,31.076923
17/07/2023 13:06,202305,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,12,0,10,0.000000,9.090909,22.727273,13.636364,4.545455,4.545455,0.000000,0.000000,0.000000,0.000000,45.454545,16.916667,2,33.333333,1.500000
17/07/2023 13:06,202305,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,232,0,0,0.862069,28.879310,46.551724,11.637931,6.896552,3.448276,0.431034,1.293103,0.000000,0.000000,0.000000,14.991379,236,58.050847,20.656780
17/07/2023 13:06,202305,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,104,0,2,9.433962,50.000000,31.132075,0.943396,2.830189,1.886792,1.886792,0.000000,0.000000,0.000000,1.886792,6.826923,98,78.000000,7.173469
17/07/2023 13:06,202305,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,S,47,0,1,2.083333,37.500000,43.750000,6.250000,4.166667,2.083333,2.083333,0.000000,0.000000,0.000000,2.083333,10.170213,0,0.000000,0.000000
17/07/2023 13:06,202305,ABERDEEN,NORWAY,STAVANGER,SAS,S,80,0,4,3.571429,53.571429,21.428571,10.714286,5.952381,0.000000,0.000000,0.000000,0.000000,0.000000,4.761905,6.550000,82,77.380952,14.560976
17/07/2023 13:06,202305,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,84,0,4,21.590909,60.227273,9.090909,0.000000,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,4.545455,2.357143,78,77.906977,5.589744
17/07/2023 13:06,202305,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,18,0,0,5.555556,22.222222,22.222222,11.111111,33.333333,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,21.833333,18,72.222222,11.000000
17/07/2023 13:06,202305,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,18,0,0,0.000000,16.666667,27.777778,38.888889,5.555556,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,20.666667,18,72.222222,11.000000
17/07/2023 13:06,202305,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,18,0,0,0.000000,5.555556,66.666667,16.666667,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.666667,18,77.777778,12.111111
17/07/2023 13:06,202305,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,C,24,0,0,0.000000,16.666667,33.333333,16.666667,8.333333,16.666667,8.333333,0.000000,0.000000,0.000000,0.000000,32.041667,22,31.818182,45.590909
17/07/2023 13:06,202305,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,C,7,0,0,14.285714,14.285714,28.571429,0.000000,28.571429,0.000000,0.000000,0.000000,14.285714,0.000000,0.000000,87.285714,9,77.777778,72.222222
17/07/2023 13:06,202305,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,8,0,0,0.000000,25.000000,25.000000,25.000000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,18.875000,9,0.000000,44.333333
17/07/2023 13:06,202305,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,C,16,0,0,0.000000,6.250000,50.000000,6.250000,25.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,22.687500,15,46.666667,50.400000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,S,52,0,0,1.923077,38.461538,34.615385,3.846154,7.692308,9.615385,0.000000,3.846154,0.000000,0.000000,0.000000,24.903846,50,64.000000,24.280000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,S,22,0,24,4.347826,34.782609,8.695652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.173913,0.000000,84,82.142857,9.309524
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,S,186,0,0,3.763441,48.387097,26.344086,9.139785,5.913978,5.913978,0.537634,0.000000,0.000000,0.000000,0.000000,11.591398,0,0.000000,0.000000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,153,58.333333,34.895425
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,S,36,0,0,8.333333,50.000000,25.000000,5.555556,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.750000,0,0.000000,0.000000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRIZE NORTON,LONDON EXECUTIVE AVIATION LTD,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.000000,0,0.000000,0.000000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,S,10,0,0,10.000000,50.000000,20.000000,0.000000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.400000,0,0.000000,0.000000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES UK LTD,S,52,0,0,1.923077,50.000000,21.153846,7.692308,9.615385,9.615385,0.000000,0.000000,0.000000,0.000000,0.000000,15.153846,0,0.000000,0.000000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,S,16,0,2,27.777778,44.444444,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.111111,0.250000,24,83.333333,7.416667
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,S,12,0,8,5.000000,25.000000,20.000000,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,6.583333,0,0.000000,0.000000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EMERALD AIRLINES UK LTD,S,50,0,0,4.000000,42.000000,24.000000,18.000000,8.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.040000,0,0.000000,0.000000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,S,34,0,20,14.814815,29.629630,12.962963,0.000000,0.000000,3.703704,0.000000,1.851852,0.000000,0.000000,37.037037,13.088235,72,69.444444,14.875000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,EMERALD AIRLINES UK LTD,S,172,0,0,4.651163,51.744186,27.906977,7.558140,4.651163,1.162791,0.000000,2.325581,0.000000,0.000000,0.000000,10.662791,0,0.000000,0.000000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,S,8,0,6,21.428571,14.285714,7.142857,0.000000,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,42.857143,12.500000,8,50.000000,26.875000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,EMERALD AIRLINES UK LTD,S,48,0,1,4.081633,46.938776,20.408163,14.285714,8.163265,4.081633,0.000000,0.000000,0.000000,0.000000,2.040816,11.125000,0,0.000000,0.000000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,PEN-AVIA LTD,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.000000,0,0.000000,0.000000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,AER LINGUS,S,14,0,12,7.692308,30.769231,0.000000,0.000000,0.000000,15.384615,0.000000,0.000000,0.000000,0.000000,46.153846,23.500000,12,83.333333,5.916667
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,EASYJET UK LTD,S,26,0,0,15.384615,38.461538,11.538462,19.230769,7.692308,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,16.423077,0,0.000000,0.000000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,EMERALD AIRLINES UK LTD,S,97,0,0,6.185567,52.577320,13.402062,10.309278,12.371134,5.154639,0.000000,0.000000,0.000000,0.000000,0.000000,12.453608,0,0.000000,0.000000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62,67.741935,22.080645
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,PRESTWICK,EMERALD AIRLINES (IRELAND) LIMITED,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GUERNSEY,AURIGNY AIR SERVICES,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,83.333333,21.833333
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,LOGANAIR LTD,S,54,0,0,14.814815,66.666667,14.814815,3.703704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.907407,52,78.846154,13.211538
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,AER LINGUS,S,4,0,7,27.272727,9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.636364,0.000000,0,0.000000,0.000000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,EMERALD AIRLINES UK LTD,S,41,0,0,24.390244,19.512195,39.024390,4.878049,7.317073,2.439024,2.439024,0.000000,0.000000,0.000000,0.000000,12.268293,0,0.000000,0.000000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,JERSEY,AER LINGUS,S,2,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,JERSEY,BLUE ISLANDS LIMITED,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,45.000000,30.900000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,JERSEY,EMERALD AIRLINES UK LTD,S,14,0,0,14.285714,28.571429,28.571429,0.000000,7.142857,21.428571,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0,0.000000,0.000000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,AER LINGUS,S,30,0,9,12.820513,38.461538,10.256410,5.128205,2.564103,5.128205,0.000000,2.564103,0.000000,0.000000,23.076923,14.700000,66,75.757576,16.833333
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,EMERALD AIRLINES UK LTD,S,139,0,0,11.510791,41.007194,22.302158,7.913669,7.194245,7.194245,2.877698,0.000000,0.000000,0.000000,0.000000,15.539568,0,0.000000,0.000000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72,46.666667,39.875000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),EASYJET UK LTD,S,106,0,0,10.377358,62.264151,8.490566,7.547170,5.660377,5.660377,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0,0.000000,0.000000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,124,0,0,3.225806,40.322581,27.419355,13.709677,9.677419,4.838710,0.806452,0.000000,0.000000,0.000000,0.000000,14.491935,104,75.000000,12.307692
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,186,97.849462,1.290323
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,357,0,15,1.881720,38.440860,28.225806,9.677419,11.827957,5.107527,0.806452,0.000000,0.000000,0.000000,4.032258,15.677871,224,77.678571,11.272321
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121,70.967742,20.809917
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,S,186,0,10,18.877551,48.469388,15.306122,6.122449,4.081633,2.040816,0.000000,0.000000,0.000000,0.000000,5.102041,5.543011,158,96.202532,2.689873
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,AER LINGUS,S,36,0,31,11.940299,22.388060,14.925373,1.492537,0.000000,2.985075,0.000000,0.000000,0.000000,0.000000,46.268657,6.972222,78,86.250000,5.025641
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,EMERALD AIRLINES UK LTD,S,176,0,1,13.559322,41.242938,18.079096,7.909605,8.474576,9.604520,0.564972,0.000000,0.000000,0.000000,0.564972,15.443182,0,0.000000,0.000000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,AER LINGUS,S,6,0,3,22.222222,11.111111,0.000000,11.111111,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,33.333333,25.833333,0,0.000000,0.000000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,EMERALD AIRLINES UK LTD,S,53,0,0,13.207547,39.622642,24.528302,3.773585,3.773585,11.320755,3.773585,0.000000,0.000000,0.000000,0.000000,19.018868,0,0.000000,0.000000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWQUAY,AER LINGUS,S,2,0,6,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,3.500000,0,0.000000,0.000000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWQUAY,EMERALD AIRLINES UK LTD,S,28,0,0,3.571429,35.714286,25.000000,3.571429,17.857143,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,24.571429,0,0.000000,0.000000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NORTHOLT,LONDON EXECUTIVE AVIATION LTD,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,AER LINGUS,S,16,0,2,5.555556,27.777778,33.333333,11.111111,5.555556,5.555556,0.000000,0.000000,0.000000,0.000000,11.111111,13.187500,0,0.000000,0.000000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70,51.388889,23.685714
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,EMERALD AIRLINES UK LTD,S,96,0,0,2.083333,35.416667,35.416667,12.500000,9.375000,5.208333,0.000000,0.000000,0.000000,0.000000,0.000000,13.802083,0,0.000000,0.000000
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38,65.789474,30.052632
17/07/2023 13:06,202305,BELFAST CITY (GEORGE BEST),CYPRUS,LARNACA,NETJETS TRANSPORTES AEREOS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,6.000000
