run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
27/01/2025 18:21,202404,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,102,0,1,5.825243,48.543689,30.097087,4.854369,3.883495,3.883495,0.970874,0.970874,0.000000,0.000000,0.970874,11.754902,142,87.333333,7.471831
27/01/2025 18:21,202404,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,120,0,0,7.500000,46.666667,27.500000,9.166667,4.166667,4.166667,0.833333,0.000000,0.000000,0.000000,0.000000,9.600000,120,81.147541,12.758333
27/01/2025 18:21,202404,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,379,0,16,4.810127,41.518987,25.569620,13.164557,7.594937,2.784810,0.000000,0.506329,0.000000,0.000000,4.050633,11.361478,280,70.774648,13.207143
27/01/2025 18:21,202404,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,S,70,0,0,1.428571,51.428571,31.428571,7.142857,2.857143,2.857143,0.000000,2.857143,0.000000,0.000000,0.000000,12.514286,52,53.846154,34.000000
27/01/2025 18:21,202404,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,S,148,0,6,16.883117,40.909091,20.129870,7.792208,4.545455,5.194805,0.000000,0.649351,0.000000,0.000000,3.896104,10.783784,160,75.625000,15.612500
27/01/2025 18:21,202404,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39,67.391304,17.666667
27/01/2025 18:21,202404,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,S,30,0,1,19.354839,45.161290,19.354839,3.225806,6.451613,3.225806,0.000000,0.000000,0.000000,0.000000,3.225806,7.466667,78,77.108434,10.141026
27/01/2025 18:21,202404,ABERDEEN,UNITED KINGDOM,NEWQUAY,EASTERN AIRWAYS,C,2,0,0,0.000000,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.000000,0,0.000000,0.000000
27/01/2025 18:21,202404,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,S,40,0,1,12.195122,39.024390,31.707317,9.756098,0.000000,4.878049,0.000000,0.000000,0.000000,0.000000,2.439024,8.075000,22,81.818182,9.272727
27/01/2025 18:21,202404,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,S,90,0,4,23.404255,42.553191,14.893617,3.191489,3.191489,6.382979,2.127660,0.000000,0.000000,0.000000,4.255319,12.644444,86,84.883721,7.965116
27/01/2025 18:21,202404,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,159,0,13,9.302326,32.558140,21.511628,3.488372,5.813953,11.046512,6.976744,1.744186,0.000000,0.000000,7.558140,30.408805,176,67.231638,17.653409
27/01/2025 18:21,202404,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,S,21,0,0,9.523810,38.095238,4.761905,0.000000,4.761905,38.095238,4.761905,0.000000,0.000000,0.000000,0.000000,40.761905,0,0.000000,0.000000
27/01/2025 18:21,202404,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,S,48,0,2,24.000000,44.000000,14.000000,0.000000,4.000000,6.000000,4.000000,0.000000,0.000000,0.000000,4.000000,14.979167,48,81.632653,7.958333
27/01/2025 18:21,202404,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,86,0,14,2.000000,38.000000,28.000000,10.000000,0.000000,5.000000,0.000000,2.000000,1.000000,0.000000,14.000000,20.511628,87,82.417582,9.586207
27/01/2025 18:21,202404,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,16,0,0,0.000000,37.500000,50.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.625000,8,50.000000,13.000000
27/01/2025 18:21,202404,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,S,40,0,2,21.428571,33.333333,30.952381,2.380952,2.380952,0.000000,4.761905,0.000000,0.000000,0.000000,4.761905,11.275000,38,84.210526,6.921053
27/01/2025 18:21,202404,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,60,0,0,5.000000,40.000000,40.000000,6.666667,3.333333,1.666667,0.000000,3.333333,0.000000,0.000000,0.000000,15.616667,60,58.333333,17.016667
27/01/2025 18:21,202404,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,S,58,0,3,4.918033,29.508197,31.147541,9.836066,8.196721,4.918033,6.557377,0.000000,0.000000,0.000000,4.918033,22.465517,60,68.333333,20.950000
27/01/2025 18:21,202404,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,16,0,5,0.000000,42.857143,19.047619,9.523810,4.761905,0.000000,0.000000,0.000000,0.000000,0.000000,23.809524,6.250000,10,28.571429,20.700000
27/01/2025 18:21,202404,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,261,0,0,0.000000,21.839080,47.126437,14.942529,12.643678,3.065134,0.000000,0.383142,0.000000,0.000000,0.000000,14.973180,233,82.403433,9.463519
27/01/2025 18:21,202404,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,94,0,18,5.357143,36.607143,28.571429,5.357143,4.464286,3.571429,0.000000,0.000000,0.000000,0.000000,16.071429,8.776596,90,94.444444,3.533333
27/01/2025 18:21,202404,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,C,5,0,0,20.000000,0.000000,0.000000,20.000000,0.000000,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.400000,0,0.000000,0.000000
27/01/2025 18:21,202404,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42,81.818182,9.761905
27/01/2025 18:21,202404,ABERDEEN,NORWAY,STAVANGER,SAS,S,84,0,2,10.465116,58.139535,19.767442,4.651163,2.325581,2.325581,0.000000,0.000000,0.000000,0.000000,2.325581,5.119048,80,87.804878,5.462500
27/01/2025 18:21,202404,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,74,0,12,6.976744,52.325581,24.418605,2.325581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.953488,2.162162,72,90.540541,3.555556
27/01/2025 18:21,202404,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,16,0,0,6.250000,25.000000,50.000000,6.250000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.187500,18,66.666667,23.722222
27/01/2025 18:21,202404,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,26,0,0,3.846154,7.692308,26.923077,26.923077,30.769231,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,23.769231,16,18.750000,40.187500
27/01/2025 18:21,202404,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,18,0,0,11.111111,16.666667,27.777778,33.333333,5.555556,0.000000,0.000000,5.555556,0.000000,0.000000,0.000000,27.666667,18,44.444444,29.888889
27/01/2025 18:21,202404,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,14,0,0,14.285714,7.142857,50.000000,0.000000,7.142857,0.000000,14.285714,0.000000,7.142857,0.000000,0.000000,75.785714,18,72.222222,16.777778
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,S,56,0,1,15.789474,40.350877,22.807018,1.754386,12.280702,5.263158,0.000000,0.000000,0.000000,0.000000,1.754386,12.446429,50,68.000000,26.000000
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,S,33,0,15,0.000000,14.583333,8.333333,10.416667,10.416667,10.416667,12.500000,0.000000,2.083333,0.000000,31.250000,61.363636,28,56.250000,20.714286
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,S,276,0,7,3.886926,44.876325,26.501767,10.954064,8.833922,1.766784,0.706714,0.000000,0.000000,0.000000,2.473498,10.612319,196,79.591837,11.530612
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,S,16,0,0,0.000000,0.000000,43.750000,50.000000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.250000,34,70.588235,13.294118
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,14.285714,45.500000
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES UK LTD,S,58,0,2,11.666667,40.000000,23.333333,8.333333,6.666667,3.333333,1.666667,1.666667,0.000000,0.000000,3.333333,14.362069,53,81.132075,6.320755
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,100.000000,0.000000
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,S,2,0,4,0.000000,16.666667,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.666667,2.500000,44,81.250000,4.340909
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EMERALD AIRLINES UK LTD,S,56,0,0,10.714286,53.571429,25.000000,3.571429,0.000000,3.571429,3.571429,0.000000,0.000000,0.000000,0.000000,10.982143,14,71.428571,34.857143
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,S,44,0,5,0.000000,14.285714,18.367347,16.326531,8.163265,20.408163,8.163265,4.081633,0.000000,0.000000,10.204082,49.090909,22,38.235294,26.090909
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,EMERALD AIRLINES UK LTD,S,162,0,5,5.389222,37.125749,25.748503,7.784431,5.988024,5.988024,2.994012,5.988024,0.000000,0.000000,2.994012,30.314815,186,89.247312,7.526882
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,EMERALD AIRLINES (IRELAND) LIMITED,S,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,EMERALD AIRLINES UK LTD,S,40,0,2,9.523810,45.238095,26.190476,0.000000,4.761905,9.523810,0.000000,0.000000,0.000000,0.000000,4.761905,10.475000,60,90.000000,6.866667
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,GAMA AVIATION (UK) LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,18.000000
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,AER LINGUS,S,22,0,6,0.000000,7.142857,25.000000,3.571429,14.285714,21.428571,7.142857,0.000000,0.000000,0.000000,21.428571,49.227273,46,78.000000,8.478261
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,EASYJET UK LTD,S,34,0,0,11.764706,32.352941,38.235294,0.000000,2.941176,11.764706,2.941176,0.000000,0.000000,0.000000,0.000000,16.735294,16,87.500000,6.937500
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,EMERALD AIRLINES UK LTD,S,62,0,4,6.060606,53.030303,30.303030,1.515152,0.000000,1.515152,1.515152,0.000000,0.000000,0.000000,6.060606,5.645161,70,88.571429,7.628571
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HAWARDEN,SAXONAIR CHARTER LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,23.000000
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,LOGANAIR LTD,S,42,0,0,2.380952,59.523810,28.571429,0.000000,9.523810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.166667,52,92.307692,1.634615
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,EMERALD AIRLINES UK LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,100.000000,2.200000
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,AER LINGUS,S,12,0,9,0.000000,9.523810,28.571429,0.000000,9.523810,4.761905,0.000000,4.761905,0.000000,0.000000,42.857143,35.250000,12,44.444444,26.166667
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,EMERALD AIRLINES UK LTD,S,201,0,7,16.826923,51.442308,19.230769,3.365385,3.365385,2.403846,0.000000,0.000000,0.000000,0.000000,3.365385,4.835821,153,80.392157,10.464052
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),EASYJET UK LTD,S,68,0,2,10.000000,61.428571,12.857143,2.857143,2.857143,4.285714,2.857143,0.000000,0.000000,0.000000,2.857143,11.838235,95,82.352941,6.010526
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,180,0,0,5.555556,48.333333,28.333333,8.333333,8.333333,1.111111,0.000000,0.000000,0.000000,0.000000,0.000000,7.638889,116,78.991597,10.560345
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,362,0,11,1.340483,31.635389,33.512064,16.353887,9.919571,4.289544,0.000000,0.000000,0.000000,0.000000,2.949062,13.861878,340,75.438596,10.350000
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,S,134,0,2,5.147059,62.500000,19.117647,7.352941,2.941176,1.470588,0.000000,0.000000,0.000000,0.000000,1.470588,4.992537,163,90.963855,2.570552
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LUTON,EASYJET UK LTD,S,52,0,0,21.153846,48.076923,21.153846,1.923077,3.846154,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,0,0.000000,0.000000
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,AER LINGUS,S,13,0,6,5.263158,26.315789,10.526316,5.263158,0.000000,10.526316,10.526316,0.000000,0.000000,0.000000,31.578947,42.692308,14,44.000000,7.000000
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,23.000000
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,S,82,0,0,37.804878,43.902439,10.975610,3.658537,2.439024,0.000000,1.219512,0.000000,0.000000,0.000000,0.000000,4.146341,0,0.000000,0.000000
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,EMERALD AIRLINES UK LTD,S,155,0,6,12.422360,51.552795,20.496894,6.211180,3.105590,1.863354,0.000000,0.621118,0.000000,0.000000,3.726708,7.690323,262,90.458015,4.992366
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,EMERALD AIRLINES UK LTD,S,50,0,2,26.923077,42.307692,13.461538,5.769231,3.846154,0.000000,0.000000,3.846154,0.000000,0.000000,3.846154,11.700000,6,100.000000,1.666667
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWQUAY,AER LINGUS,S,3,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,0.000000,20.000000,0.000000,0.000000,40.000000,145.333333,18,77.777778,13.666667
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWQUAY,EMERALD AIRLINES UK LTD,S,11,0,0,18.181818,63.636364,18.181818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.454545,14,85.714286,8.642857
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NORTHOLT,NETJETS TRANSPORTES AEREOS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,1.000000
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46,85.416667,13.260870
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,EMERALD AIRLINES UK LTD,S,110,0,2,8.035714,47.321429,29.464286,5.357143,2.678571,3.571429,1.785714,0.000000,0.000000,0.000000,1.785714,8.363636,62,93.548387,3.483871
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),USA,WHITE PLAINS,VISTAJET LTD MALTA,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,47.500000
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),FRANCE,PARIS (LE BOURGET),EASTERN AIRWAYS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,6.000000
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),GERMANY,FRANKFURT MAIN,LUFTHANSA,S,44,0,0,6.818182,29.545455,43.181818,11.363636,6.818182,2.272727,0.000000,0.000000,0.000000,0.000000,0.000000,10.045455,8,100.000000,0.000000
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,EMERALD AIRLINES (IRELAND) LIMITED,S,0,0,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,BA CITYFLYER LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,S,53,0,7,0.000000,46.666667,23.333333,10.000000,3.333333,5.000000,0.000000,0.000000,0.000000,0.000000,11.666667,10.867925,44,84.090909,5.840909
27/01/2025 18:21,202404,BELFAST CITY (GEORGE BEST),NETHERLANDS,MAASTRICHT,EASTERN AIRWAYS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,15.000000
27/01/2025 18:21,202404,BELFAST INTERNATIONAL,CANADA,ST JOHNS,WEST JET AIRLINES,C,2,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.500000,0,0.000000,0.000000
27/01/2025 18:21,202404,BELFAST INTERNATIONAL,HUNGARY,BUDAPEST,RYANAIR,S,18,0,0,5.555556,38.888889,38.888889,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.111111,16,93.750000,4.062500
27/01/2025 18:21,202404,BELFAST INTERNATIONAL,POLAND,GDANSK,RYANAIR,S,8,0,0,0.000000,0.000000,62.500000,12.500000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.625000,18,88.888889,3.555556
27/01/2025 18:21,202404,BELFAST INTERNATIONAL,POLAND,GDANSK,RYANAIR UK LTD,S,18,0,0,0.000000,61.111111,27.777778,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.555556,8,0.000000,28.000000
27/01/2025 18:21,202404,BELFAST INTERNATIONAL,POLAND,KRAKOW,EASYJET UK LTD,S,18,0,0,22.222222,50.000000,22.222222,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,18,55.555556,20.555556
27/01/2025 18:21,202404,BELFAST INTERNATIONAL,POLAND,KRAKOW,RYANAIR,S,10,0,0,0.000000,40.000000,40.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.600000,10,80.000000,5.900000
27/01/2025 18:21,202404,BELFAST INTERNATIONAL,POLAND,KRAKOW,RYANAIR UK LTD,S,8,0,0,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.250000,8,100.000000,7.500000
27/01/2025 18:21,202404,BELFAST INTERNATIONAL,EGYPT,HURGHADA,EASYJET UK LTD,S,16,0,0,6.250000,25.000000,43.750000,6.250000,6.250000,0.000000,0.000000,12.500000,0.000000,0.000000,0.000000,39.125000,0,0.000000,0.000000
27/01/2025 18:21,202404,BELFAST INTERNATIONAL,TUNISIA,ENFIDHA - HAMMAMET INTL,EASYJET UK LTD,S,8,0,0,25.000000,62.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.875000,0,0.000000,0.000000
27/01/2025 18:21,202404,BELFAST INTERNATIONAL,UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,C,2,0,0,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,94.500000,0,0.000000,0.000000
27/01/2025 18:21,202404,BELFAST INTERNATIONAL,UNITED KINGDOM,BIRMINGHAM,EASYJET UK LTD,S,230,1,2,3.004292,56.652361,24.034335,6.008584,3.433476,4.721030,0.000000,0.858369,0.000000,0.429185,0.858369,9.691304,220,61.261261,19.390909
27/01/2025 18:21,202404,BELFAST INTERNATIONAL,UNITED KINGDOM,BRISTOL,EASYJET UK LTD,S,178,0,2,3.888889,34.444444,28.333333,11.111111,11.666667,4.444444,5.000000,0.000000,0.000000,0.000000,1.111111,21.005618,228,66.666667,14.692982
27/01/2025 18:21,202404,BELFAST INTERNATIONAL,UNITED KINGDOM,BRISTOL,RYANAIR,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0,0.000000,0.000000
