run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
16/04/2024 10:44,202402,ABERDEEN,UNITED KINGDOM,LONDON CITY,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,168.000000
16/04/2024 10:44,202402,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,S,32,0,0,12.500000,28.125000,34.375000,15.625000,6.250000,3.125000,0.000000,0.000000,0.000000,0.000000,0.000000,10.531250,54,85.185185,11.740741
16/04/2024 10:44,202402,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,S,141,0,0,2.836879,43.262411,29.787234,11.347518,6.382979,5.673759,0.000000,0.709220,0.000000,0.000000,0.000000,12.581560,113,67.741935,20.345133
16/04/2024 10:44,202402,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48,87.500000,4.166667
16/04/2024 10:44,202402,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,S,45,0,3,18.750000,47.916667,12.500000,2.083333,2.083333,8.333333,2.083333,0.000000,0.000000,0.000000,6.250000,12.577778,0,0.000000,0.000000
16/04/2024 10:44,202402,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,S,15,0,0,0.000000,6.666667,46.666667,0.000000,20.000000,20.000000,6.666667,0.000000,0.000000,0.000000,0.000000,44.133333,28,71.428571,11.392857
16/04/2024 10:44,202402,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,S,91,0,1,20.652174,51.086957,9.782609,2.173913,8.695652,1.086957,5.434783,0.000000,0.000000,0.000000,1.086957,14.626374,86,78.409091,17.058140
16/04/2024 10:44,202402,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,2,0,0,0.000000,50.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.500000,0,0.000000,0.000000
16/04/2024 10:44,202402,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,97,0,4,3.960396,16.831683,32.673267,9.900990,11.881188,10.891089,4.950495,4.950495,0.000000,0.000000,3.960396,36.257732,116,51.200000,34.724138
16/04/2024 10:44,202402,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,S,26,0,0,23.076923,50.000000,3.846154,0.000000,3.846154,19.230769,0.000000,0.000000,0.000000,0.000000,0.000000,19.538462,0,0.000000,0.000000
16/04/2024 10:44,202402,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,S,48,0,2,20.000000,48.000000,10.000000,4.000000,12.000000,2.000000,0.000000,0.000000,0.000000,0.000000,4.000000,8.937500,77,87.500000,11.740260
16/04/2024 10:44,202402,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,86,0,11,4.123711,25.773196,41.237113,6.185567,6.185567,5.154639,0.000000,0.000000,0.000000,0.000000,11.340206,12.337209,95,86.868687,6.136842
16/04/2024 10:44,202402,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,75.000000,9.875000
16/04/2024 10:44,202402,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,S,22,0,2,25.000000,25.000000,16.666667,8.333333,8.333333,8.333333,0.000000,0.000000,0.000000,0.000000,8.333333,18.045455,24,61.538462,19.416667
16/04/2024 10:44,202402,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,50,0,0,12.000000,46.000000,26.000000,8.000000,0.000000,4.000000,0.000000,4.000000,0.000000,0.000000,0.000000,15.220000,52,87.500000,7.230769
16/04/2024 10:44,202402,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,S,42,0,0,19.047619,23.809524,19.047619,9.523810,11.904762,7.142857,4.761905,4.761905,0.000000,0.000000,0.000000,33.809524,48,56.250000,45.708333
16/04/2024 10:44,202402,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,46,0,16,0.000000,24.193548,38.709677,8.064516,1.612903,0.000000,1.612903,0.000000,0.000000,0.000000,25.806452,8.804348,52,96.226415,1.865385
16/04/2024 10:44,202402,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,192,0,0,1.041667,31.250000,46.875000,13.541667,5.208333,1.562500,0.000000,0.520833,0.000000,0.000000,0.000000,10.901042,155,87.741935,7.690323
16/04/2024 10:44,202402,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,94,0,6,3.000000,37.000000,37.000000,4.000000,4.000000,6.000000,3.000000,0.000000,0.000000,0.000000,6.000000,14.957447,93,74.757282,10.376344
16/04/2024 10:44,202402,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,C,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.000000,0,0.000000,0.000000
16/04/2024 10:44,202402,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,81.250000,2.678571
16/04/2024 10:44,202402,ABERDEEN,NORWAY,STAVANGER,SAS,S,86,0,6,2.173913,33.695652,27.173913,10.869565,10.869565,4.347826,4.347826,0.000000,0.000000,0.000000,6.521739,20.011628,82,70.454545,10.890244
16/04/2024 10:44,202402,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,72,0,2,5.405405,52.702703,20.270270,9.459459,4.054054,2.702703,2.702703,0.000000,0.000000,0.000000,2.702703,10.763889,81,89.534884,2.839506
16/04/2024 10:44,202402,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,87.500000,6.437500
16/04/2024 10:44,202402,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,16,0,0,18.750000,25.000000,31.250000,18.750000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,16,93.750000,9.312500
16/04/2024 10:44,202402,ABERDEEN,SWITZERLAND,GENEVA,EASYJET UK LTD,S,8,0,0,0.000000,0.000000,37.500000,0.000000,37.500000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.250000,8,25.000000,25.125000
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,S,34,0,0,38.235294,41.176471,8.823529,5.882353,0.000000,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,7.588235,38,65.000000,16.078947
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,S,6,0,3,0.000000,11.111111,33.333333,0.000000,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,33.333333,22.333333,156,87.654321,6.166667
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,S,225,0,3,3.508772,52.631579,28.070175,5.701754,1.754386,2.631579,2.631579,0.438596,1.315789,0.000000,1.315789,16.351111,44,95.454545,9.250000
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,S,56,0,0,16.071429,48.214286,33.928571,1.785714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.142857,16,62.500000,14.625000
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,25.000000,126.714286
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES UK LTD,S,42,0,0,0.000000,21.428571,47.619048,16.666667,4.761905,0.000000,9.523810,0.000000,0.000000,0.000000,0.000000,25.285714,32,78.125000,8.468750
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,57.142857,29.000000
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,S,0,0,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EMERALD AIRLINES UK LTD,S,93,0,1,10.638298,52.127660,26.595745,1.063830,3.191489,0.000000,2.127660,3.191489,0.000000,0.000000,1.063830,13.193548,0,0.000000,0.000000
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,S,12,0,2,0.000000,21.428571,0.000000,7.142857,28.571429,28.571429,0.000000,0.000000,0.000000,0.000000,14.285714,43.166667,117,86.666667,6.111111
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,EMERALD AIRLINES UK LTD,S,173,0,0,8.092486,59.537572,16.184971,1.734104,5.780347,0.578035,2.312139,5.780347,0.000000,0.000000,0.000000,23.768786,36,86.111111,10.027778
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31,84.375000,8.451613
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,EMERALD AIRLINES (IRELAND) LIMITED,S,0,0,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,EMERALD AIRLINES UK LTD,S,34,0,0,5.882353,41.176471,32.352941,17.647059,2.941176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.558824,0,0.000000,0.000000
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,AER LINGUS,S,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,19,84.210526,9.947368
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,EASYJET UK LTD,S,20,0,0,25.000000,55.000000,15.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,24,100.000000,0.250000
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,EMERALD AIRLINES UK LTD,S,55,0,0,7.272727,60.000000,25.454545,1.818182,0.000000,3.636364,1.818182,0.000000,0.000000,0.000000,0.000000,6.272727,98,93.877551,5.867347
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,LOGANAIR LTD,S,24,0,0,16.666667,50.000000,8.333333,8.333333,0.000000,8.333333,0.000000,8.333333,0.000000,0.000000,0.000000,26.750000,34,94.117647,3.617647
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,AER LINGUS,S,6,0,5,0.000000,27.272727,0.000000,18.181818,0.000000,9.090909,0.000000,0.000000,0.000000,0.000000,45.454545,22.833333,9,63.636364,25.777778
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,EMERALD AIRLINES UK LTD,S,120,0,0,10.833333,59.166667,21.666667,0.833333,3.333333,1.666667,0.833333,0.833333,0.833333,0.000000,0.000000,10.283333,145,93.793103,2.579310
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),EASYJET UK LTD,S,100,0,0,5.000000,65.000000,27.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.010000,54,96.296296,3.759259
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),EMERALD AIRLINES (IRELAND) LIMITED,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,160,0,0,13.750000,44.375000,20.625000,10.625000,5.625000,4.375000,0.625000,0.000000,0.000000,0.000000,0.000000,10.887500,110,91.818182,5.954545
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,152,81.410256,13.782895
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,320,0,8,4.573171,44.817073,29.268293,8.841463,7.621951,2.134146,0.304878,0.000000,0.000000,0.000000,2.439024,8.934375,210,73.364486,12.876190
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,S,126,0,0,3.968254,76.984127,17.460317,1.587302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.317460,131,87.500000,3.503817
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LUTON,EASYJET UK LTD,S,50,0,0,28.000000,28.000000,32.000000,6.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.100000,0,0.000000,0.000000
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,AER LINGUS,S,2,0,8,0.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.000000,5.500000,175,91.525424,4.560000
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,S,72,0,0,18.055556,47.222222,20.833333,5.555556,2.777778,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,8.291667,0,0.000000,0.000000
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,EMERALD AIRLINES (IRELAND) LIMITED,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,EMERALD AIRLINES UK LTD,S,209,0,5,14.485981,55.140187,15.887850,3.271028,2.803738,1.869159,1.869159,1.401869,0.934579,0.000000,2.336449,16.311005,40,97.500000,0.625000
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,AER LINGUS,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,EMERALD AIRLINES UK LTD,S,49,0,0,18.367347,51.020408,26.530612,0.000000,0.000000,4.081633,0.000000,0.000000,0.000000,0.000000,0.000000,5.346939,0,0.000000,0.000000
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,83.333333,67.166667
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,EMERALD AIRLINES UK LTD,S,96,0,1,8.247423,53.608247,29.896907,6.185567,1.030928,0.000000,0.000000,0.000000,0.000000,0.000000,1.030928,2.822917,86,93.181818,3.476744
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,61.538462,30.260870
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),FRANCE,NICE,AIR X CHARTER,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,0.000000
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),GERMANY,FRANKFURT MAIN,LUFTHANSA,S,30,0,0,23.333333,43.333333,6.666667,0.000000,23.333333,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,14.700000,0,0.000000,0.000000
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,EMERALD AIRLINES (IRELAND) LIMITED,S,0,0,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,C,8,0,0,0.000000,37.500000,50.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.250000,6,33.333333,50.000000
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AIR DOLOMITI,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,50.000000,55.500000
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,BA CITYFLYER LTD,C,2,0,0,0.000000,50.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.000000,0,0.000000,0.000000
16/04/2024 10:44,202402,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,S,52,0,2,0.000000,20.370370,44.444444,16.666667,14.814815,0.000000,0.000000,0.000000,0.000000,0.000000,3.703704,12.653846,48,95.833333,4.791667
16/04/2024 10:44,202402,BELFAST INTERNATIONAL,CANADA,ST JOHNS,SUN AIR OF SCANDINAVIA,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
16/04/2024 10:44,202402,BELFAST INTERNATIONAL,CANADA,ST JOHNS,WEST JET AIRLINES,C,2,0,0,0.000000,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0,0.000000,0.000000
16/04/2024 10:44,202402,BELFAST INTERNATIONAL,BARBADOS,BRIDGETOWN,TUI AIRWAYS LTD,C,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,109.000000,1,0.000000,22.000000
16/04/2024 10:44,202402,BELFAST INTERNATIONAL,BULGARIA,PLOVDIV,JET2.COM LTD,C,8,0,0,12.500000,62.500000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,12,25.000000,59.416667
16/04/2024 10:44,202402,BELFAST INTERNATIONAL,BULGARIA,SOFIA,JET2.COM LTD,C,10,0,0,20.000000,30.000000,30.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.600000,8,25.000000,53.875000
16/04/2024 10:44,202402,BELFAST INTERNATIONAL,HUNGARY,BUDAPEST,RYANAIR,S,8,0,0,12.500000,12.500000,37.500000,37.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.250000,0,0.000000,0.000000
16/04/2024 10:44,202402,BELFAST INTERNATIONAL,HUNGARY,BUDAPEST,RYANAIR UK LTD,S,8,0,0,0.000000,25.000000,37.500000,37.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0,0.000000,0.000000
16/04/2024 10:44,202402,BELFAST INTERNATIONAL,POLAND,GDANSK,RYANAIR,S,16,0,0,0.000000,18.750000,25.000000,6.250000,18.750000,31.250000,0.000000,0.000000,0.000000,0.000000,0.000000,37.625000,0,0.000000,0.000000
16/04/2024 10:44,202402,BELFAST INTERNATIONAL,POLAND,KRAKOW,RYANAIR,S,16,0,0,0.000000,25.000000,43.750000,25.000000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.625000,0,0.000000,0.000000
16/04/2024 10:44,202402,BELFAST INTERNATIONAL,ROMANIA,BUCHAREST (OTOPENI),RYANAIR,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,9.000000
16/04/2024 10:44,202402,BELFAST INTERNATIONAL,EGYPT,HURGHADA,EASYJET UK LTD,S,16,0,0,12.500000,25.000000,37.500000,12.500000,6.250000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,14.375000,0,0.000000,0.000000
16/04/2024 10:44,202402,BELFAST INTERNATIONAL,UNITED KINGDOM,BIRMINGHAM,EASYJET UK LTD,S,200,0,0,2.000000,64.000000,19.500000,6.500000,7.000000,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,6.850000,192,89.583333,5.182292
16/04/2024 10:44,202402,BELFAST INTERNATIONAL,UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,C,2,0,0,0.000000,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.500000,0,0.000000,0.000000
16/04/2024 10:44,202402,BELFAST INTERNATIONAL,UNITED KINGDOM,BIRMINGHAM,RYANAIR,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,7.000000
16/04/2024 10:44,202402,BELFAST INTERNATIONAL,UNITED KINGDOM,BRISTOL,EASYJET UK LTD,S,160,0,0,10.000000,54.375000,22.500000,2.500000,9.375000,1.250000,0.000000,0.000000,0.000000,0.000000,0.000000,6.618750,154,88.961039,7.415584
16/04/2024 10:44,202402,BELFAST INTERNATIONAL,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EMERALD AIRLINES UK LTD,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0,0.000000,0.000000
16/04/2024 10:44,202402,BELFAST INTERNATIONAL,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,RYANAIR UK LTD,S,32,0,0,6.250000,87.500000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.187500,0,0.000000,0.000000
